"REGIAO_MILITAR";"OLEO_DIESEL_2020";"GASOLINA_2020"
"1ª RM";2.155.000;580.000
"2ª RM";1.385.000;425.000
"3ª RM";4.080.000;715.000
"4ª RM";720.000;215.000
"5ª RM";2.685.000;361.923
"6ª RM";310.000;95.000
"7ª RM";1.170.000;315.000
"8ª RM";1.320.000;300.000
"9ª RM";1.677.000;328.000
"10ª RM";420.000;95.000
"11ª RM";1.635.000;705.000
"12ª RM";3.115.000;932.000
